url,category,month,day,year
https://www.npr.org/2019/06/10/731287280/u-n-says-at-least-95-people-killed-in-attack-on-mali-village,Mali,6,10,2019
https://www.nrc.no/perspectives/2019/2018-the-most-violent-year-since-conflict-began/,Mali,6,11,2019
https://www.cbc.ca/sports/basketball/canada-mali-fiba-u19-recap-1.5195807,Mali,6,30,2019
https://www.rte.ie/news/world/2019/0609/1054297-proposal-to-deploy-arw-to-mali-to-go-to-cabinet/,Mali,6,9,2019
https://www.amnesty.org/en/latest/news/2019/06/mali-despicable-killings-of-civilians-must-be-investigated/,Mali,6,10,2019
https://www.bbc.com/sport/football/48511135,Comoros,6,4,2019
